client_id,current_round,last_selected_round,selected,participation_count,deposit,loss,accuracy,data_size,grad_norm,cosine_to_global_update,local_epochs,pcdi,contribution
0,15,14,0,2,4.637,1.292,0.830,581,2.078,0.9998,2,141432.90,0.000000
1,15,8,0,1,82.847,0.308,0.964,1140,2.071,0.9993,3,7276.00,0.000000
2,15,5,1,1,48.639,0.212,0.981,634,0.423,1.0000,5,209403.60,-0.008900
3,15,7,0,1,99.753,0.044,1.000,846,0.630,0.9997,2,49831.60,0.000000
4,15,10,0,1,71.143,0.161,0.969,925,11.343,0.9973,1,15392.10,0.000000
5,15,10,0,1,89.608,1.313,0.783,643,21.312,0.9985,1,54790.50,0.000000
6,15,9,0,1,29.590,1.100,0.754,775,5.238,0.9994,2,37796.10,0.000000
7,15,8,0,1,31.965,0.097,0.974,1087,3.379,0.9998,1,12127.60,0.000000
8,15,14,0,2,67.856,1.692,0.806,748,0.055,0.9996,2,99152.90,0.000000
9,15,12,0,2,91.429,0.296,0.975,1180,1.663,0.9998,2,133986.10,0.000000
10,15,14,0,2,85.766,0.600,0.735,232,2.624,0.9998,5,10212.90,0.000000
11,15,12,0,2,88.217,0.659,0.938,275,0.165,0.9998,4,208448.00,0.000000
12,15,6,0,1,92.238,0.820,0.958,652,0.000,0.9997,2,223540.90,0.000000
13,15,13,0,2,20.998,1.108,0.850,977,2.985,0.9999,5,44328.50,0.000000
14,15,10,0,1,38.814,1.270,0.811,970,9.443,0.9998,3,80242.40,0.000000
15,15,9,0,1,88.635,1.463,0.766,962,4.065,0.9996,3,22748.40,0.000000
16,15,13,0,2,5.962,0.204,0.969,414,0.054,0.9997,2,59819.60,0.000000
17,15,13,0,2,9.257,0.455,0.938,336,1.240,0.9999,3,49398.40,0.000000
18,15,7,0,1,93.652,1.270,0.771,1136,4.646,0.9997,2,23066.00,0.000000
19,15,12,0,2,47.475,0.200,0.967,962,1.589,0.9999,5,42400.40,0.000000
20,15,8,0,1,79.093,0.783,0.852,1029,3.807,0.9997,2,57549.60,0.000000
21,15,8,0,1,29.292,0.935,0.875,646,3.349,0.9998,3,141028.90,0.000000
22,15,10,0,1,70.968,0.689,0.933,923,2.775,0.9985,1,57754.40,0.000000
23,15,7,0,1,66.535,0.292,0.964,464,1.374,0.9999,5,48811.60,0.000000
24,15,14,0,2,23.721,0.107,0.985,496,0.964,0.9999,3,102820.40,0.000000
25,15,5,1,1,15.089,0.412,0.924,1023,4.109,0.9995,1,121876.10,0.008000
26,15,14,0,2,32.739,0.940,0.879,997,2.468,0.9996,1,113450.10,0.000000
27,15,12,0,2,2.914,0.942,0.889,1045,0.557,0.9998,4,70989.60,0.000000
28,15,7,0,1,3.791,0.758,0.933,796,5.173,0.9999,4,41112.90,0.000000
29,15,5,1,1,91.868,1.246,0.841,343,2.756,0.9998,1,40866.00,-0.000600
30,15,6,0,1,68.262,2.772,0.641,1127,0.852,0.9993,3,11508.10,0.000000
31,15,6,0,1,75.184,0.612,0.829,876,26.146,0.9993,3,25595.60,0.000000
32,15,13,0,2,5.868,0.644,0.923,387,5.407,0.9998,2,59582.10,0.000000
33,15,10,0,1,75.241,0.145,0.938,1045,4.960,0.9973,1,9678.40,0.000000
34,15,11,0,2,52.701,0.978,0.630,695,4.777,0.9997,3,7492.50,0.000000
35,15,12,0,2,56.138,0.507,0.914,446,0.441,0.9999,5,25774.10,0.000000
36,15,11,0,2,19.115,1.008,0.890,743,3.367,0.9999,3,93339.60,0.000000
37,15,10,0,1,76.010,0.941,0.868,830,3.076,0.9997,4,16246.00,0.000000
38,15,7,0,1,9.588,0.136,0.985,228,1.882,0.9998,2,541202.00,0.000000
39,15,11,0,2,34.855,1.189,0.846,228,5.554,0.9998,3,32074.10,0.000000
40,15,9,0,1,65.982,1.172,0.750,1124,45.885,0.9944,5,41208.50,0.000000
41,15,11,0,2,30.223,0.215,0.976,402,10.517,0.9999,5,21036.10,0.000000
42,15,6,0,1,13.426,0.905,0.860,643,1.538,0.9999,4,23965.60,0.000000
43,15,11,0,2,42.955,1.142,0.840,742,0.051,0.9999,4,14304.90,0.000000
44,15,10,0,1,37.581,0.071,1.000,991,2.243,0.9996,5,76456.90,0.000000
45,15,5,1,1,62.872,1.221,0.913,953,2.669,0.9999,4,88320.00,0.004500
46,15,7,0,1,75.486,0.082,0.973,278,1.508,0.9997,4,29692.00,0.000000
47,15,14,0,2,14.976,0.340,0.950,1052,1.334,0.9999,5,37079.60,0.000000
48,15,11,0,2,12.727,0.034,1.000,770,1.621,0.9993,2,11346.50,0.000000
49,15,5,1,1,88.760,0.055,1.000,919,2.288,0.9997,5,12942.40,-0.011900
50,15,7,0,1,10.784,0.006,1.000,728,0.470,0.9996,2,129564.40,0.000000
51,15,9,0,1,19.181,0.919,0.877,598,2.460,0.9997,4,51940.90,0.000000
52,15,7,0,1,22.747,1.381,0.800,321,8.095,0.9994,1,100201.60,0.000000
53,15,10,0,1,69.463,1.503,0.766,818,16.211,0.9991,1,31350.00,0.000000
54,15,12,0,2,98.270,1.492,0.823,539,9.479,0.9998,3,84388.40,0.000000
55,15,7,0,1,72.291,0.357,0.956,613,1.284,0.9999,4,183012.10,0.000000
56,15,6,0,1,44.415,1.703,0.836,907,12.575,0.9999,5,19722.90,0.000000
57,15,11,0,2,46.555,0.344,0.926,331,5.092,0.9996,1,20598.00,0.000000
58,15,14,0,2,3.165,0.201,0.972,239,1.491,0.9999,4,147194.00,0.000000
59,15,5,1,1,79.116,0.242,0.951,746,3.573,0.9997,1,17494.00,0.000800
60,15,12,0,2,61.191,1.324,0.754,370,3.068,0.9994,2,14008.50,0.000000
61,15,13,0,2,49.581,0.117,0.985,646,0.481,0.9999,4,86826.90,0.000000
62,15,5,1,1,38.448,0.270,0.917,510,2.651,0.9997,4,5564.10,-0.002300
63,15,8,0,1,49.069,0.325,0.921,964,2.751,0.9998,3,37212.50,0.000000
64,15,14,0,2,91.319,0.771,0.863,947,2.753,0.9996,2,63318.40,0.000000
65,15,7,0,1,60.306,0.397,0.928,1086,1.770,0.9998,2,96534.40,0.000000
66,15,6,0,1,24.371,1.322,0.700,403,14.380,0.9998,5,78542.90,0.000000
67,15,11,0,2,42.381,0.671,0.677,614,2.841,0.9995,1,6426.10,0.000000
68,15,9,0,1,49.137,0.462,0.833,692,2.770,0.9996,4,5704.10,0.000000
69,15,9,0,1,93.063,0.217,0.810,236,0.700,0.9995,3,7428.00,0.000000
70,15,6,0,1,31.371,0.868,0.867,1098,1.229,0.9997,2,50551.60,0.000000
71,15,13,0,2,56.330,0.318,0.941,1125,3.332,0.9998,3,36013.60,0.000000
72,15,10,0,1,66.226,1.536,0.719,477,17.655,0.9992,2,11676.40,0.000000
73,15,10,0,1,23.370,0.003,1.000,859,0.000,0.9995,2,133690.50,0.000000
74,15,12,0,2,29.023,0.476,0.935,1137,4.582,0.9999,4,105848.00,0.000000
75,15,11,0,2,21.625,0.035,1.000,1040,0.746,0.9999,5,51562.40,0.000000
76,15,8,0,1,99.465,0.112,0.989,589,1.921,0.9999,5,411810.90,0.000000
77,15,11,0,2,40.254,1.185,0.731,457,4.560,0.9993,1,23404.90,0.000000
78,15,14,0,2,7.289,0.146,0.912,694,2.292,0.9996,2,10772.10,0.000000
79,15,8,0,1,72.636,0.354,0.867,524,2.690,0.9995,1,4858.50,0.000000
80,15,13,0,2,2.332,0.212,0.953,876,0.021,0.9999,5,98554.10,0.000000
81,15,9,0,1,47.133,0.306,0.956,373,4.633,0.9997,5,71218.40,0.000000
82,15,8,0,1,87.425,0.514,0.971,913,0.426,0.9998,2,56507.60,0.000000
83,15,8,0,1,6.956,0.720,0.900,1040,3.498,0.9998,2,31754.90,0.000000
84,15,14,0,2,95.740,0.460,0.895,338,9.127,0.9999,4,19099.60,0.000000
85,15,12,0,2,89.233,0.413,0.887,529,1.320,0.9999,3,42070.90,0.000000
86,15,5,1,1,8.545,1.335,0.725,393,4.499,0.9996,2,32258.50,0.024000
87,15,5,1,1,36.658,0.151,0.967,373,4.160,0.9998,3,22446.40,0.001800
88,15,13,0,2,62.004,0.004,1.000,1047,0.031,0.9998,2,114172.00,0.000000
89,15,8,0,1,64.950,0.429,0.955,834,0.001,0.9999,2,77270.90,0.000000
90,15,9,0,1,23.565,0.491,0.909,409,4.091,0.9997,3,67758.40,0.000000
91,15,13,0,2,98.413,1.143,0.859,436,2.859,0.9998,2,77541.60,0.000000
92,15,6,0,1,67.006,0.532,0.939,506,3.607,0.9999,3,167480.90,0.000000
93,15,12,0,2,7.986,0.705,0.970,926,2.261,0.9997,4,10050.10,0.000000
