client_id,current_round,last_selected_round,selected,participation,loss,accuracy,data_size,grad_norm,cosine,local_epochs,pcdi,contribution
0,17,14,0,2,0.0341,1.0000,399,0.7329,0.9992,3.0,8170.40,0.000000
1,17,16,0,2,0.2182,0.9130,1177,3.4134,0.9993,2.0,19912.50,0.000000
2,17,9,0,1,0.4751,0.8750,893,5.3533,0.9996,4.0,7660.40,0.000000
3,17,14,0,2,0.1229,1.0000,217,0.8200,0.9936,4.0,58.00,0.000000
4,17,12,0,2,1.1635,0.7297,1131,8.7154,0.9991,2.0,40494.50,0.000000
5,17,11,0,2,0.6779,0.9504,908,1.5813,1.0000,5.0,446554.90,0.000000
6,17,14,0,2,0.0540,0.9756,932,0.2275,0.9997,2.0,112931.60,0.000000
7,17,8,0,1,0.9931,0.8269,435,3.9320,0.9997,2.0,32376.40,0.000000
8,17,16,0,2,1.1569,0.7778,397,7.9540,0.9998,5.0,50702.90,0.000000
9,17,14,0,2,0.0020,1.0000,685,0.0000,0.9999,5.0,81088.10,0.000000
10,17,10,0,1,0.6253,0.7857,732,0.2022,0.9983,2.0,4378.00,0.000000
11,17,15,0,2,0.1883,0.9655,654,5.5423,0.9991,1.0,91690.50,0.000000
12,17,13,0,2,0.1707,0.9524,262,0.6811,0.9986,1.0,17365.60,0.000000
13,17,15,0,2,0.0144,1.0000,1196,0.0018,0.9998,3.0,311342.40,0.000000
14,17,11,0,2,0.1647,0.9967,230,0.1499,1.0000,5.0,3866784.90,0.000000
15,17,10,0,1,0.2183,0.9615,1158,1.8849,0.9994,4.0,12542.50,0.000000
16,17,13,0,2,0.0170,1.0000,797,2.4620,0.9997,2.0,80759.60,0.000000
17,17,8,0,1,0.4855,0.9776,1138,0.1263,1.0000,4.0,380166.90,0.000000
18,17,16,0,2,0.3281,0.9444,397,4.7746,0.9997,4.0,86568.90,0.000000
19,17,12,0,2,0.4851,0.9216,852,4.2044,0.9998,3.0,86346.00,0.000000
20,17,14,0,2,0.2133,0.9848,1197,0.0434,0.9999,4.0,133222.00,0.000000
21,17,15,0,2,0.0000,1.0000,780,0.0000,0.9998,4.0,88591.60,0.000000
22,17,15,0,2,1.1712,0.8750,1003,7.1867,0.9995,2.0,28062.10,0.000000
23,17,13,0,2,0.0857,0.9730,900,2.7260,0.9987,1.0,34554.90,0.000000
24,17,13,0,2,0.6983,0.9605,802,0.4523,0.9993,1.0,126562.50,0.000000
25,17,12,0,2,0.0041,1.0000,257,1.7166,0.9991,3.0,3854.00,0.000000
26,17,12,0,2,0.1669,0.9780,800,0.7548,0.9998,2.0,263665.60,0.000000
27,17,13,0,2,1.1016,0.8876,643,14.1718,0.9992,1.0,152732.10,0.000000
28,17,10,0,1,0.4536,0.9483,365,0.8379,1.0000,5.0,308312.90,0.000000
29,17,14,0,2,0.4749,0.8333,886,2.0058,0.9991,3.0,11139.60,0.000000
30,17,17,1,2,0.0205,1.0000,1100,0.9567,0.9971,5.0,607.60,0.200000
31,17,14,0,2,2.6628,0.8514,925,3.2910,0.9999,2.0,549238.40,0.000000
32,17,13,0,2,0.0000,1.0000,200,0.0000,0.9997,3.0,182473.60,0.000000
33,17,10,0,1,0.2988,0.9516,338,5.1283,0.9995,2.0,77373.60,0.000000
34,17,8,0,1,0.4286,0.7778,826,3.5080,0.9984,3.0,2228.10,0.000000
35,17,11,0,2,2.6780,0.8611,702,0.7262,0.9997,3.0,28933.60,0.000000
36,17,13,0,2,0.3887,0.9643,722,0.0000,0.9996,2.0,47456.90,0.000000
37,17,17,1,2,0.1915,0.8889,448,3.7002,0.9933,2.0,2446.10,0.000000
38,17,9,0,1,0.0026,1.0000,524,1.1178,0.9978,1.0,25943.60,0.000000
39,17,17,1,2,0.0002,1.0000,218,0.1141,0.9994,4.0,86016.50,0.000000
40,17,11,0,2,0.1216,0.9643,1059,17.1894,0.9996,4.0,22647.60,0.000000
41,17,16,0,2,0.3319,0.9804,948,0.0009,0.9994,1.0,165860.90,0.000000
42,17,16,0,2,0.4339,0.8750,767,7.0564,0.9978,2.0,2144.40,0.000000
43,17,8,0,1,0.0275,1.0000,215,0.3517,0.9995,3.0,23863.60,0.000000
44,17,17,1,2,1.2417,0.7619,226,0.1955,0.9028,5.0,15386.10,-0.238095
45,17,12,0,2,0.1695,0.9756,823,0.1561,0.9985,1.0,102098.10,0.000000
46,17,14,0,2,0.9929,0.9722,284,1.2606,0.9994,3.0,31730.90,0.000000
47,17,9,0,1,0.8841,0.9478,1152,1.3161,0.9990,1.0,493842.90,0.000000
48,17,15,0,2,0.1034,0.9756,915,2.4490,0.9993,2.0,37592.10,0.000000
49,17,8,0,1,0.0003,1.0000,810,0.1336,0.9993,1.0,415294.10,0.000000
50,17,16,0,2,0.0011,1.0000,454,0.0279,0.9974,3.0,853.60,0.000000
51,17,11,0,2,0.1137,0.9474,399,1.1424,0.9991,1.0,14339.60,0.000000
52,17,9,0,1,1.4144,0.8333,661,4.2101,0.9999,3.0,61338.50,0.000000
53,17,11,0,2,0.4280,0.9412,385,1.3091,0.9985,2.0,18748.10,0.000000
54,17,11,0,2,0.0000,1.0000,759,0.0000,0.9999,4.0,103162.10,0.000000
55,17,9,0,1,0.0556,1.0000,629,1.4533,0.9995,4.0,1618.90,0.000000
56,17,16,0,2,0.2303,0.9000,1169,5.7193,0.9992,5.0,2498.90,0.000000
57,17,13,0,2,1.9352,0.8182,1118,4.0116,0.9999,4.0,177833.60,0.000000
58,17,10,0,1,0.1132,0.9714,439,0.8592,0.9997,4.0,22448.40,0.000000
59,17,17,1,2,0.0128,1.0000,1166,0.7552,0.9995,4.0,203730.10,0.000000
60,17,15,0,2,1.2247,0.6667,207,0.9602,0.9982,1.0,13920.10,0.000000
61,17,8,0,1,0.0749,0.9800,907,0.5503,0.9996,2.0,63816.50,0.000000
62,17,9,0,1,0.2267,0.9888,563,0.0000,0.9991,1.0,560004.90,0.000000
63,17,11,0,2,0.6450,1.0000,713,6.1140,0.9981,1.0,440.00,0.000000
64,17,10,0,1,1.2656,0.8509,817,10.1098,0.9997,2.0,519950.40,0.000000
65,17,12,0,2,1.4406,0.7692,442,4.4531,0.9964,2.0,9299.60,0.000000
66,17,12,0,2,0.9080,0.9120,489,3.0790,1.0000,4.0,426088.10,0.000000
67,17,13,0,2,0.0067,1.0000,814,0.8129,0.9993,2.0,1963.60,0.000000
68,17,15,0,2,1.2685,0.9091,224,4.5385,0.9998,2.0,76496.40,0.000000
69,17,8,0,1,0.2676,0.9592,401,0.0083,0.9999,4.0,51944.50,0.000000
70,17,17,1,2,0.0509,1.0000,692,5.4330,0.9976,4.0,878.10,0.000000
71,17,9,0,1,0.2418,0.9835,628,10.4341,1.0000,5.0,330910.10,0.000000
72,17,17,1,2,0.0312,1.0000,416,0.2096,0.9994,3.0,490678.10,0.000000
73,17,12,0,2,0.7946,0.9667,829,0.0058,0.9999,3.0,371094.90,0.000000
74,17,15,0,2,0.0018,1.0000,827,0.1542,0.9992,3.0,40718.10,0.000000
75,17,17,1,2,0.7453,0.9286,619,0.0247,0.9995,5.0,71626.10,0.023810
76,17,9,0,1,0.0810,0.9848,949,0.0027,1.0000,5.0,174628.00,0.000000
77,17,11,0,2,0.0748,0.9643,436,0.0002,0.9998,4.0,12110.00,0.000000
78,17,8,0,1,0.2589,0.9825,256,4.2743,0.9998,2.0,351458.10,0.000000
79,17,17,1,2,0.9205,0.8915,280,1.2618,0.9994,2.0,905372.10,-0.054264
80,17,10,0,1,0.7507,0.9194,251,0.0024,0.9998,2.0,339110.90,0.000000
81,17,15,0,2,0.2163,1.0000,1084,1.5428,0.9985,3.0,846.40,0.000000
82,17,10,0,1,0.6885,0.9733,590,0.0436,0.9999,4.0,148785.60,0.000000
83,17,16,0,2,0.2069,0.9646,472,1.0378,0.9999,4.0,759710.10,0.000000
84,17,14,0,2,0.4890,0.9639,353,0.8571,0.9999,4.0,220956.50,0.000000
85,17,9,0,1,0.2078,0.9855,810,0.1566,1.0000,5.0,962561.60,0.000000
86,17,17,1,2,0.1138,0.9939,768,0.0377,0.9995,4.0,1085129.60,0.006098
87,17,8,0,1,0.0342,1.0000,915,4.2526,0.9993,2.0,73471.60,0.000000
88,17,15,0,2,0.1539,0.9898,1104,0.0009,0.9999,4.0,523832.40,0.000000
89,17,16,0,2,0.0503,0.9688,1194,9.8020,0.9997,5.0,39071.60,0.000000
90,17,8,0,1,0.1913,0.9848,1036,0.2106,0.9999,3.0,579704.00,0.000000
