client_id,current_round,last_selected_round,selected,participation_count,deposit,loss,accuracy,data_size,grad_norm,cosine_to_global_update,local_epochs
37,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
38,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
39,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
40,1,1,1,1,79.222,4.561,0.117,824,0.368,0.7333,1
41,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
42,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
43,1,1,1,1,28.524,4.441,0.133,281,0.566,0.8613,2
44,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
45,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
46,1,1,1,1,30.060,4.476,0.183,262,0.650,0.8846,2
47,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
48,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
49,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
50,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
51,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
52,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
53,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
54,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
55,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
56,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
57,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
58,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
59,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
60,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
61,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
62,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
63,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
64,1,1,1,1,14.327,4.531,0.117,888,0.629,0.8865,2
65,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
66,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
67,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
68,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
69,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
70,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
71,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
72,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
73,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
74,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
75,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
76,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
77,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
78,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
79,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
80,1,1,1,1,16.200,3.874,0.583,498,1.566,0.9578,3
81,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
82,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
83,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
84,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
85,1,1,1,1,18.495,4.563,0.117,655,0.610,0.7120,1
86,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
87,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
88,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
89,1,1,1,1,94.177,4.570,0.083,1166,0.366,0.7239,1
90,1,1,1,1,80.565,4.621,0.033,769,0.417,0.6659,1
91,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
92,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
93,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
94,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
95,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
96,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
97,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
98,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
99,1,-1,0,0,nan,0.000,0.000,0,0.000,0.0000,0
