client_id,current_round,last_selected_round,selected,participation,loss,accuracy,data_size,grad_norm,cosine,local_epochs,pcdi,contribution
0,4,2,0,1,0.8712,0.7500,989,3.5221,0.9971,3.0,4702.90,0.000000
1,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,273843.60,0.000000
2,4,4,1,1,0.0015,1.0000,1194,0.0628,0.9996,5.0,7272.90,1.000000
3,4,2,0,1,0.0269,1.0000,225,5.6566,0.9917,1.0,60048.10,0.000000
4,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,268226.00,0.000000
5,4,3,0,1,0.0446,1.0000,1182,1.9460,0.9944,3.0,518.40,0.000000
6,4,4,1,1,0.3537,0.8824,897,2.7994,0.9989,2.0,24452.90,0.882353
7,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,180917.60,0.000000
8,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,13526.00,0.000000
9,4,2,0,1,1.2468,0.8972,929,4.9165,0.9988,1.0,153226.90,0.000000
10,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,224128.50,0.000000
11,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,133680.50,0.000000
12,4,3,0,1,0.1613,0.9474,202,2.3427,0.9998,5.0,46510.10,0.000000
13,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,41238.10,0.000000
14,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,45978.10,0.000000
15,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,30907.60,0.000000
16,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,12513.60,0.000000
17,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,23382.40,0.000000
18,4,4,1,1,0.4209,0.9763,916,0.1341,1.0000,4.0,666072.00,0.976303
19,4,1,0,1,1.1912,0.8917,1005,3.2588,0.9992,3.0,459989.60,0.000000
20,4,3,0,1,0.2249,0.9167,407,7.4271,0.9972,2.0,3921.60,0.000000
21,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,12494.90,0.000000
22,4,2,0,1,0.3082,0.9766,621,0.7508,0.9997,3.0,412800.40,0.000000
23,4,1,0,1,0.2116,0.9878,460,2.0783,0.9988,2.0,171330.40,0.000000
24,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,85037.60,0.000000
25,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,177588.40,0.000000
26,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,19612.10,0.000000
27,4,4,1,1,1.2530,0.7895,732,9.3445,0.9978,1.0,33760.90,0.789474
28,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,762320.10,0.000000
29,4,1,0,1,1.9786,0.7500,920,7.0324,0.9158,1.0,6738.00,0.000000
30,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,235426.10,0.000000
31,4,2,0,1,0.0169,1.0000,258,4.4458,0.9996,5.0,47444.10,0.000000
32,4,4,1,1,0.8865,0.9286,641,1.9242,0.9944,1.0,12906.40,0.928571
33,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,2005590.90,0.000000
34,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,160882.50,0.000000
35,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,16380.40,0.000000
36,4,1,0,1,0.6228,0.9333,1181,1.8655,0.9991,4.0,448436.40,0.000000
37,4,1,0,1,1.1857,1.0000,894,0.0005,0.9281,1.0,20261.60,0.000000
38,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,12449.60,0.000000
39,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,224214.10,0.000000
40,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,32.90,0.000000
41,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,37222.90,0.000000
42,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,9058.10,0.000000
43,4,1,0,1,0.6859,0.9508,747,1.2737,0.9805,1.0,224924.90,0.000000
44,4,2,0,1,0.5697,0.9355,552,4.5548,0.9998,3.0,141083.60,0.000000
45,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,285246.00,0.000000
46,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,40.10,0.000000
47,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,18862.00,0.000000
48,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,314382.10,0.000000
49,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,214451.60,0.000000
50,4,3,0,1,0.4148,0.9714,1029,1.6042,1.0000,5.0,615315.60,0.000000
51,4,2,0,1,0.0347,1.0000,1099,5.6103,0.9974,5.0,2780.40,0.000000
52,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,13190.10,0.000000
53,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,42946.90,0.000000
54,4,4,1,1,0.8716,0.7609,984,0.9938,0.9986,1.0,46796.50,0.760870
55,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,38604.90,0.000000
56,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,17922.10,0.000000
57,4,2,0,1,0.6914,0.8400,303,15.6927,0.9981,3.0,22378.00,0.000000
58,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,47926.50,0.000000
59,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,8088.10,0.000000
60,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,200467.60,0.000000
61,4,2,0,1,0.2910,0.9672,201,3.7805,0.9985,3.0,127498.40,0.000000
62,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,48184.10,0.000000
63,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,1670.40,0.000000
64,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,96506.10,0.000000
65,4,4,1,1,0.0102,1.0000,681,0.0061,0.9996,5.0,58238.90,1.000000
66,4,-1,0,0,0.0000,0.0000,0,0.0000,0.0000,1.0,256328.50,0.000000
67,4,3,0,1,0.0788,0.9898,1135,0.0092,0.9999,4.0,684796.00,0.000000
